OTU ID	Cosmo.T.A9	Cosmos13	Camposta.5	Tobacco.B4	Marigold5B	Gandules.K2	Tobacco.B3	Cosmo.T.C7	Girasoles.G6	Gandules4	Gandules3	Maravilla.F4	HerbaGuinea.d4	Gandules10	Lacomposta	HerbaGuinea.5	Gandules.K4	Guineagrass1	Gandules7	HerbaGuinea.d1	Camposta.3	Gandules.K6	Maravilla.F5	Sunflower7	Camposta.2	Camposta.1	Cosmo.T.A1	Guineagrass3	Gandules2	Girasoles.G9	Sunflower3	Camposta.4	HerbaGuinea.d3	Girasoles.E5	MarigoldA2	Cosmo.T.C3	MarigoldI3	Maravilla.F3	Lasemillera	Cospuos3	Gandules5	Tobacco.B2	Girasoles.E10	Tobacco.B5	Maravilla.F1	Comsos1	Cosmo.T.A5	Gandules.K3	Sunflower14	Guineagrass8	Tobacco.B1
d7a504f5f1dc9fbdd77581570e3fd5cb	744.0	201.0	0.0	295.0	448.0	530.0	527.0	338.0	685.0	199.0	494.0	491.0	448.0	164.0	0.0	289.0	533.0	124.0	379.0	456.0	0.0	727.0	341.0	320.0	0.0	0.0	336.0	541.0	199.0	459.0	142.0	0.0	306.0	685.0	733.0	486.0	282.0	610.0	471.0	177.0	494.0	444.0	707.0	276.0	587.0	489.0	584.0	495.0	0.0	171.0	493.0
0ee0a3cc2b185e828aed755ae41df667	279.0	66.0	0.0	152.0	179.0	168.0	154.0	114.0	218.0	73.0	94.0	182.0	138.0	57.0	0.0	36.0	218.0	96.0	71.0	139.0	0.0	227.0	127.0	114.0	0.0	0.0	112.0	193.0	73.0	167.0	57.0	0.0	81.0	218.0	264.0	162.0	85.0	270.0	114.0	53.0	94.0	150.0	265.0	88.0	165.0	126.0	273.0	127.0	0.0	46.0	147.0
db4c51d23607a40db2843c49a38ee271	255.0	66.0	0.0	81.0	125.0	177.0	161.0	95.0	182.0	42.0	128.0	190.0	89.0	27.0	0.0	36.0	256.0	18.0	108.0	128.0	0.0	267.0	70.0	99.0	0.0	0.0	154.0	132.0	42.0	169.0	44.0	0.0	61.0	182.0	197.0	173.0	72.0	167.0	129.0	68.0	128.0	135.0	265.0	93.0	133.0	120.0	195.0	185.0	0.0	59.0	124.0
83d097086b1b9bcab2c7831aa634ae41	254.0	106.0	0.0	67.0	117.0	129.0	129.0	115.0	144.0	79.0	162.0	144.0	107.0	61.0	0.0	50.0	143.0	23.0	125.0	111.0	0.0	171.0	78.0	120.0	0.0	0.0	115.0	193.0	79.0	122.0	51.0	0.0	80.0	144.0	190.0	116.0	73.0	134.0	67.0	54.0	162.0	133.0	166.0	72.0	148.0	118.0	194.0	102.0	0.0	88.0	142.0
21d2da61979521e6b9cf59db20a10cf8	205.0	90.0	0.0	92.0	133.0	147.0	129.0	129.0	236.0	30.0	38.0	100.0	165.0	22.0	33.0	134.0	223.0	37.0	28.0	331.0	0.0	122.0	114.0	118.0	0.0	0.0	194.0	401.0	30.0	119.0	51.0	0.0	158.0	236.0	295.0	326.0	159.0	180.0	221.0	67.0	38.0	139.0	283.0	145.0	144.0	90.0	265.0	135.0	0.0	24.0	230.0
7955f25a5f2fd2eb0f6d4ee0fb4083e7	186.0	64.0	0.0	91.0	114.0	120.0	120.0	107.0	117.0	43.0	90.0	118.0	88.0	32.0	0.0	53.0	99.0	11.0	69.0	117.0	0.0	153.0	110.0	137.0	0.0	0.0	98.0	399.0	43.0	115.0	27.0	0.0	71.0	117.0	232.0	109.0	114.0	120.0	37.0	99.0	90.0	96.0	177.0	75.0	91.0	81.0	99.0	109.0	0.0	32.0	146.0
b3689ad48416ec1ecdf75d6ba6c483df	166.0	41.0	0.0	74.0	73.0	49.0	85.0	90.0	100.0	34.0	65.0	75.0	33.0	26.0	0.0	18.0	58.0	3.0	52.0	50.0	0.0	50.0	47.0	18.0	0.0	0.0	87.0	104.0	34.0	80.0	11.0	0.0	26.0	100.0	115.0	77.0	42.0	95.0	42.0	18.0	65.0	64.0	77.0	56.0	103.0	51.0	83.0	67.0	0.0	38.0	91.0
02047d2e2da6d0e73846b63774619e77	145.0	130.0	0.0	58.0	88.0	22.0	66.0	65.0	74.0	105.0	228.0	49.0	30.0	84.0	0.0	17.0	50.0	47.0	179.0	69.0	0.0	21.0	45.0	90.0	0.0	0.0	66.0	121.0	105.0	56.0	3.0	0.0	81.0	74.0	152.0	119.0	63.0	69.0	40.0	43.0	228.0	117.0	50.0	68.0	113.0	71.0	123.0	31.0	0.0	39.0	105.0
85e5b8a5f57afada11822cf92aee7771	144.0	64.0	0.0	70.0	59.0	78.0	95.0	52.0	58.0	32.0	38.0	56.0	34.0	27.0	0.0	39.0	106.0	21.0	28.0	48.0	0.0	58.0	57.0	26.0	0.0	0.0	86.0	144.0	32.0	88.0	27.0	0.0	41.0	58.0	109.0	132.0	50.0	97.0	31.0	20.0	38.0	114.0	96.0	89.0	91.0	43.0	166.0	49.0	0.0	30.0	141.0
6714b8536c84634e62af0403dd315ec0	124.0	55.0	0.0	72.0	87.0	62.0	65.0	76.0	43.0	48.0	49.0	66.0	26.0	29.0	0.0	24.0	115.0	37.0	37.0	30.0	0.0	88.0	42.0	36.0	0.0	0.0	71.0	180.0	48.0	82.0	23.0	0.0	10.0	43.0	133.0	92.0	45.0	69.0	18.0	24.0	49.0	81.0	73.0	69.0	71.0	32.0	99.0	82.0	0.0	21.0	109.0
49ceb856ebe38f2ec31d80779a086d46	117.0	26.0	0.0	57.0	39.0	21.0	79.0	80.0	54.0	8.0	20.0	45.0	21.0	3.0	0.0	3.0	17.0	4.0	17.0	24.0	0.0	24.0	40.0	13.0	0.0	0.0	80.0	86.0	8.0	45.0	4.0	0.0	24.0	54.0	65.0	81.0	25.0	66.0	17.0	29.0	20.0	75.0	39.0	45.0	77.0	52.0	125.0	17.0	0.0	25.0	106.0
498128a80a796620b238d8ad5cd1d2f9	98.0	62.0	0.0	85.0	108.0	47.0	179.0	73.0	143.0	27.0	72.0	50.0	67.0	22.0	0.0	36.0	119.0	61.0	58.0	60.0	0.0	69.0	73.0	65.0	0.0	0.0	73.0	193.0	27.0	81.0	90.0	0.0	45.0	143.0	190.0	87.0	82.0	69.0	19.0	47.0	72.0	270.0	82.0	138.0	67.0	61.0	122.0	33.0	0.0	22.0	245.0
c2339c5393011ce434574b6b6a0a59fc	90.0	18.0	0.0	22.0	50.0	25.0	38.0	53.0	107.0	14.0	33.0	50.0	55.0	10.0	0.0	29.0	41.0	39.0	26.0	66.0	0.0	39.0	52.0	19.0	0.0	0.0	94.0	111.0	14.0	46.0	8.0	0.0	21.0	107.0	132.0	113.0	82.0	115.0	40.0	27.0	33.0	40.0	88.0	34.0	76.0	47.0	179.0	40.0	0.0	8.0	72.0
