Feature ID	Taxon	Confidence
d7a504f5f1dc9fbdd77581570e3fd5cb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9983618181866278
0ee0a3cc2b185e828aed755ae41df667	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.7436681610688497
db4c51d23607a40db2843c49a38ee271	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8718564739509677
83d097086b1b9bcab2c7831aa634ae41	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25	0.792561508096291
21d2da61979521e6b9cf59db20a10cf8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8360682677771719
7955f25a5f2fd2eb0f6d4ee0fb4083e7	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.9999614742631987
b3689ad48416ec1ecdf75d6ba6c483df	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae	0.997007615555403
02047d2e2da6d0e73846b63774619e77	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8900121787491269
85e5b8a5f57afada11822cf92aee7771	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_organism	0.7190928972887457
6714b8536c84634e62af0403dd315ec0	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__metagenome	0.9997384409337736
49ceb856ebe38f2ec31d80779a086d46	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae	0.7885849405832042
498128a80a796620b238d8ad5cd1d2f9	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9746571840043502
c2339c5393011ce434574b6b6a0a59fc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9759642870905252
8edc0ef9d2446d94735374b1683a7037	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9795332912916314
690ced5c102caf224e2eed48084170e6	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.9999582837695835
37ac07c8a4f967eb3946e76327c88d1b	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured	0.9999348571954035
de7dc0f7ec1982c8f6790f1564b243ba	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_Rubrobacter	0.7652361824971762
2467cb97a2fc5de14f77529e2e60a7e0	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9988717371877313
a86142fc8e99d39fb1a3f3038f981654	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured	0.9995336347164503
82b51f2f87d8f75097c0d9a4f7971554	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9990355462783304
3f7b9a4d6f85b2477924216d631e0385	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41; s__Arenimicrobium_luteum	0.7333423715530865
3728afdf8e7bb8cf558b17b0c48533cb	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9997579566162604
e54db89173d9ad6efe4e56656052e328	d__Bacteria	0.9999999999994792
14d168c89e381de6fc3091837a557e48	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9346744179411987
2ce0179fe30dbc16a397f47765eedefb	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__Nitrospira_japonica	0.8970133846600634
41218f2590e61da3e6197c2a81a2ebb7	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__Gemmatimonadetes_bacterium	0.9968720414475376
5134d2ab807157f9f7e25828c460f1a1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_bacterium	0.8100016387601436
be37b83c8522a0f5ed9f58c4ce4b4ca8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.8632617262323551
